
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 3                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/coco_ab/fold3    
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  1.89  |  FB-IoU: 51.68 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 37.72    |  19:  0.00   
[Batch: 0002/1000] mIoU:  5.49  |  FB-IoU: 62.82 |  0: 72.10    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 37.72    |  19:  0.00   
[Batch: 0003/1000] mIoU:  6.81  |  FB-IoU: 68.60 |  0: 72.10    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 26.43    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 37.72    |  19:  0.00   
[Batch: 0004/1000] mIoU: 11.35  |  FB-IoU: 72.29 |  0: 72.10    |  1:  0.00    |  2:  0.00    |  3: 90.80    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 26.43    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 37.72    |  19:  0.00   
[Batch: 0005/1000] mIoU: 13.39  |  FB-IoU: 73.38 |  0: 72.10    |  1:  0.00    |  2:  0.00    |  3: 90.80    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 26.43    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 40.76    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 37.72    |  19:  0.00   
[Batch: 0006/1000] mIoU: 17.61  |  FB-IoU: 74.51 |  0: 72.10    |  1:  0.00    |  2:  0.00    |  3: 90.80    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 26.43    |  8: 84.31    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 40.76    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 37.72    |  19:  0.00   
[Batch: 0007/1000] mIoU: 17.64  |  FB-IoU: 76.54 |  0: 72.10    |  1:  0.00    |  2:  0.00    |  3: 91.40    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 26.43    |  8: 84.31    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 40.76    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 37.72    |  19:  0.00   
[Batch: 0008/1000] mIoU: 16.92  |  FB-IoU: 77.04 |  0: 72.10    |  1:  0.00    |  2:  0.00    |  3: 91.40    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 26.43    |  8: 69.95    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 40.76    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 37.72    |  19:  0.00   
[Batch: 0009/1000] mIoU: 17.82  |  FB-IoU: 73.59 |  0: 72.10    |  1: 18.03    |  2:  0.00    |  3: 91.40    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 26.43    |  8: 69.95    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 40.76    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 37.72    |  19:  0.00   
[Batch: 0010/1000] mIoU: 17.51  |  FB-IoU: 63.35 |  0: 72.10    |  1: 11.79    |  2:  0.00    |  3: 91.40    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 26.43    |  8: 69.95    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 40.76    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 37.72    |  19:  0.00   
[Batch: 0011/1000] mIoU: 17.05  |  FB-IoU: 63.72 |  0: 72.10    |  1: 11.79    |  2:  0.00    |  3: 91.40    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 26.43    |  8: 69.95    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 31.66    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 37.72    |  19:  0.00   
[Batch: 0012/1000] mIoU: 17.05  |  FB-IoU: 63.50 |  0: 72.10    |  1: 11.79    |  2:  0.00    |  3: 91.40    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 26.43    |  8: 69.95    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 31.66    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 37.76    |  19:  0.00   
[Batch: 0013/1000] mIoU: 17.27  |  FB-IoU: 64.00 |  0: 72.10    |  1: 11.79    |  2:  0.00    |  3: 91.40    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 30.75    |  8: 69.95    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 31.66    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 37.76    |  19:  0.00   
[Batch: 0014/1000] mIoU: 21.35  |  FB-IoU: 66.18 |  0: 72.10    |  1: 11.79    |  2:  0.00    |  3: 91.40    |  4:  0.00    |  5: 81.65    |  6:  0.00    |  7: 30.75    |  8: 69.95    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 31.66    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 37.76    |  19:  0.00   
[Batch: 0015/1000] mIoU: 23.82  |  FB-IoU: 66.59 |  0: 72.10    |  1: 11.79    |  2:  0.00    |  3: 91.40    |  4:  0.00    |  5: 81.65    |  6:  0.00    |  7: 30.75    |  8: 69.95    |  9:  0.00    |  10: 49.29    |  11:  0.00    |  12: 31.66    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 37.76    |  19:  0.00   
[Batch: 0016/1000] mIoU: 24.09  |  FB-IoU: 66.72 |  0: 72.10    |  1: 11.79    |  2:  0.00    |  3: 91.40    |  4:  0.00    |  5: 81.65    |  6:  0.00    |  7: 30.75    |  8: 69.95    |  9:  5.49    |  10: 49.29    |  11:  0.00    |  12: 31.66    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 37.76    |  19:  0.00   
[Batch: 0017/1000] mIoU: 24.46  |  FB-IoU: 67.06 |  0: 72.10    |  1: 11.79    |  2:  0.00    |  3: 91.40    |  4:  0.00    |  5: 81.65    |  6:  0.00    |  7: 38.09    |  8: 69.95    |  9:  5.49    |  10: 49.29    |  11:  0.00    |  12: 31.66    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 37.76    |  19:  0.00   
[Batch: 0018/1000] mIoU: 24.49  |  FB-IoU: 68.48 |  0: 72.10    |  1: 11.79    |  2:  0.00    |  3: 91.95    |  4:  0.00    |  5: 81.65    |  6:  0.00    |  7: 38.09    |  8: 69.95    |  9:  5.49    |  10: 49.29    |  11:  0.00    |  12: 31.66    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 37.76    |  19:  0.00   
[Batch: 0019/1000] mIoU: 29.17  |  FB-IoU: 68.96 |  0: 72.10    |  1: 11.79    |  2:  0.00    |  3: 91.95    |  4:  0.00    |  5: 81.65    |  6:  0.00    |  7: 38.09    |  8: 69.95    |  9:  5.49    |  10: 49.29    |  11: 93.58    |  12: 31.66    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 37.76    |  19:  0.00   
[Batch: 0020/1000] mIoU: 30.48  |  FB-IoU: 69.68 |  0: 72.10    |  1: 11.79    |  2:  0.00    |  3: 91.95    |  4:  0.00    |  5: 81.65    |  6:  0.00    |  7: 38.09    |  8: 69.95    |  9:  5.49    |  10: 49.29    |  11: 93.58    |  12: 57.94    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 37.76    |  19:  0.00   
[Batch: 0021/1000] mIoU: 30.43  |  FB-IoU: 69.88 |  0: 72.10    |  1: 11.79    |  2:  0.00    |  3: 91.95    |  4:  0.00    |  5: 81.65    |  6:  0.00    |  7: 38.09    |  8: 69.95    |  9:  5.49    |  10: 48.38    |  11: 93.58    |  12: 57.94    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 37.76    |  19:  0.00   
[Batch: 0022/1000] mIoU: 31.14  |  FB-IoU: 69.92 |  0: 72.10    |  1: 11.79    |  2:  0.00    |  3: 91.95    |  4:  0.00    |  5: 81.65    |  6:  0.00    |  7: 38.09    |  8: 69.95    |  9: 19.58    |  10: 48.38    |  11: 93.58    |  12: 57.94    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 37.76    |  19:  0.00   
[Batch: 0023/1000] mIoU: 31.46  |  FB-IoU: 71.60 |  0: 78.44    |  1: 11.79    |  2:  0.00    |  3: 91.95    |  4:  0.00    |  5: 81.65    |  6:  0.00    |  7: 38.09    |  8: 69.95    |  9: 19.58    |  10: 48.38    |  11: 93.58    |  12: 57.94    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 37.76    |  19:  0.00   
[Batch: 0024/1000] mIoU: 32.02  |  FB-IoU: 71.87 |  0: 78.44    |  1: 11.79    |  2:  0.00    |  3: 91.95    |  4:  0.00    |  5: 81.65    |  6:  0.00    |  7: 38.09    |  8: 69.95    |  9: 19.58    |  10: 59.72    |  11: 93.58    |  12: 57.94    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 37.76    |  19:  0.00   
[Batch: 0025/1000] mIoU: 32.13  |  FB-IoU: 73.40 |  0: 78.44    |  1: 11.79    |  2:  0.00    |  3: 93.99    |  4:  0.00    |  5: 81.65    |  6:  0.00    |  7: 38.09    |  8: 69.95    |  9: 19.58    |  10: 59.72    |  11: 93.58    |  12: 57.94    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 37.76    |  19:  0.00   
[Batch: 0026/1000] mIoU: 36.94  |  FB-IoU: 74.77 |  0: 78.44    |  1: 11.79    |  2:  0.00    |  3: 93.99    |  4:  0.00    |  5: 81.65    |  6:  0.00    |  7: 38.09    |  8: 69.95    |  9: 19.58    |  10: 59.72    |  11: 93.58    |  12: 57.94    |  13:  0.00    |  14:  0.00    |  15: 96.24    |  16:  0.00    |  17:  0.00    |  18: 37.76    |  19:  0.00   
[Batch: 0027/1000] mIoU: 36.22  |  FB-IoU: 73.39 |  0: 64.08    |  1: 11.79    |  2:  0.00    |  3: 93.99    |  4:  0.00    |  5: 81.65    |  6:  0.00    |  7: 38.09    |  8: 69.95    |  9: 19.58    |  10: 59.72    |  11: 93.58    |  12: 57.94    |  13:  0.00    |  14:  0.00    |  15: 96.24    |  16:  0.00    |  17:  0.00    |  18: 37.76    |  19:  0.00   
[Batch: 0028/1000] mIoU: 35.70  |  FB-IoU: 73.01 |  0: 64.08    |  1: 11.79    |  2:  0.00    |  3: 93.99    |  4:  0.00    |  5: 81.65    |  6:  0.00    |  7: 38.09    |  8: 69.95    |  9:  9.13    |  10: 59.72    |  11: 93.58    |  12: 57.94    |  13:  0.00    |  14:  0.00    |  15: 96.24    |  16:  0.00    |  17:  0.00    |  18: 37.76    |  19:  0.00   
[Batch: 0029/1000] mIoU: 37.17  |  FB-IoU: 72.91 |  0: 64.08    |  1: 11.79    |  2:  0.00    |  3: 93.99    |  4:  0.00    |  5: 81.65    |  6: 29.52    |  7: 38.09    |  8: 69.95    |  9:  9.13    |  10: 59.72    |  11: 93.58    |  12: 57.94    |  13:  0.00    |  14:  0.00    |  15: 96.24    |  16:  0.00    |  17:  0.00    |  18: 37.76    |  19:  0.00   
[Batch: 0030/1000] mIoU: 41.61  |  FB-IoU: 73.69 |  0: 64.08    |  1: 11.79    |  2:  0.00    |  3: 93.99    |  4: 88.74    |  5: 81.65    |  6: 29.52    |  7: 38.09    |  8: 69.95    |  9:  9.13    |  10: 59.72    |  11: 93.58    |  12: 57.94    |  13:  0.00    |  14:  0.00    |  15: 96.24    |  16:  0.00    |  17:  0.00    |  18: 37.76    |  19:  0.00   
[Batch: 0031/1000] mIoU: 43.91  |  FB-IoU: 73.35 |  0: 64.08    |  1: 11.79    |  2:  0.00    |  3: 93.99    |  4: 88.74    |  5: 81.65    |  6: 29.52    |  7: 38.09    |  8: 69.95    |  9:  9.13    |  10: 59.72    |  11: 93.58    |  12: 57.94    |  13:  0.00    |  14:  0.00    |  15: 96.24    |  16:  0.00    |  17: 46.00    |  18: 37.76    |  19:  0.00   
[Batch: 0032/1000] mIoU: 42.99  |  FB-IoU: 73.52 |  0: 64.08    |  1: 11.79    |  2:  0.00    |  3: 93.99    |  4: 88.74    |  5: 81.65    |  6: 29.52    |  7: 38.09    |  8: 69.95    |  9:  9.13    |  10: 59.72    |  11: 75.21    |  12: 57.94    |  13:  0.00    |  14:  0.00    |  15: 96.24    |  16:  0.00    |  17: 46.00    |  18: 37.76    |  19:  0.00   
[Batch: 0033/1000] mIoU: 43.20  |  FB-IoU: 73.34 |  0: 64.08    |  1: 11.79    |  2:  0.00    |  3: 93.99    |  4: 88.74    |  5: 81.65    |  6: 29.52    |  7: 38.09    |  8: 69.95    |  9:  9.13    |  10: 59.72    |  11: 75.21    |  12: 57.94    |  13:  0.00    |  14:  0.00    |  15: 96.24    |  16:  0.00    |  17: 46.00    |  18: 42.00    |  19:  0.00   
[Batch: 0034/1000] mIoU: 44.01  |  FB-IoU: 73.56 |  0: 64.08    |  1: 11.79    |  2:  0.00    |  3: 93.99    |  4: 88.74    |  5: 81.65    |  6: 29.52    |  7: 38.09    |  8: 69.95    |  9: 25.21    |  10: 59.72    |  11: 75.21    |  12: 57.94    |  13:  0.00    |  14:  0.00    |  15: 96.24    |  16:  0.00    |  17: 46.00    |  18: 42.00    |  19:  0.00   
[Batch: 0035/1000] mIoU: 41.68  |  FB-IoU: 73.10 |  0: 64.08    |  1: 11.79    |  2:  0.00    |  3: 93.99    |  4: 88.74    |  5: 81.65    |  6: 29.52    |  7: 38.09    |  8: 23.47    |  9: 25.21    |  10: 59.72    |  11: 75.21    |  12: 57.94    |  13:  0.00    |  14:  0.00    |  15: 96.24    |  16:  0.00    |  17: 46.00    |  18: 42.00    |  19:  0.00   
[Batch: 0036/1000] mIoU: 41.98  |  FB-IoU: 73.45 |  0: 64.08    |  1: 11.79    |  2:  0.00    |  3: 93.99    |  4: 88.74    |  5: 81.65    |  6: 29.52    |  7: 38.09    |  8: 23.47    |  9: 25.21    |  10: 59.72    |  11: 75.21    |  12: 63.79    |  13:  0.00    |  14:  0.00    |  15: 96.24    |  16:  0.00    |  17: 46.00    |  18: 42.00    |  19:  0.00   
[Batch: 0037/1000] mIoU: 41.66  |  FB-IoU: 73.49 |  0: 64.08    |  1: 11.79    |  2:  0.00    |  3: 93.99    |  4: 88.74    |  5: 81.65    |  6: 29.52    |  7: 38.09    |  8: 23.47    |  9: 25.21    |  10: 59.72    |  11: 75.21    |  12: 63.79    |  13:  0.00    |  14:  0.00    |  15: 89.88    |  16:  0.00    |  17: 46.00    |  18: 42.00    |  19:  0.00   
[Batch: 0038/1000] mIoU: 46.44  |  FB-IoU: 74.44 |  0: 64.08    |  1: 11.79    |  2: 95.74    |  3: 93.99    |  4: 88.74    |  5: 81.65    |  6: 29.52    |  7: 38.09    |  8: 23.47    |  9: 25.21    |  10: 59.72    |  11: 75.21    |  12: 63.79    |  13:  0.00    |  14:  0.00    |  15: 89.88    |  16:  0.00    |  17: 46.00    |  18: 42.00    |  19:  0.00   
[Batch: 0039/1000] mIoU: 44.88  |  FB-IoU: 73.64 |  0: 64.08    |  1: 11.79    |  2: 95.74    |  3: 93.99    |  4: 88.74    |  5: 81.65    |  6: 29.52    |  7: 38.09    |  8: 23.47    |  9: 25.21    |  10: 59.72    |  11: 44.02    |  12: 63.79    |  13:  0.00    |  14:  0.00    |  15: 89.88    |  16:  0.00    |  17: 46.00    |  18: 42.00    |  19:  0.00   
[Batch: 0040/1000] mIoU: 47.96  |  FB-IoU: 73.75 |  0: 64.08    |  1: 11.79    |  2: 95.74    |  3: 93.99    |  4: 88.74    |  5: 81.65    |  6: 29.52    |  7: 38.09    |  8: 23.47    |  9: 25.21    |  10: 59.72    |  11: 44.02    |  12: 63.79    |  13:  0.00    |  14:  0.00    |  15: 89.88    |  16:  0.00    |  17: 46.00    |  18: 42.00    |  19: 61.61   
[Batch: 0041/1000] mIoU: 47.29  |  FB-IoU: 73.00 |  0: 64.08    |  1: 11.79    |  2: 95.74    |  3: 93.99    |  4: 88.74    |  5: 81.65    |  6: 16.11    |  7: 38.09    |  8: 23.47    |  9: 25.21    |  10: 59.72    |  11: 44.02    |  12: 63.79    |  13:  0.00    |  14:  0.00    |  15: 89.88    |  16:  0.00    |  17: 46.00    |  18: 42.00    |  19: 61.61   
[Batch: 0042/1000] mIoU: 46.76  |  FB-IoU: 72.99 |  0: 64.08    |  1: 11.79    |  2: 95.74    |  3: 93.99    |  4: 88.74    |  5: 81.65    |  6: 16.11    |  7: 38.09    |  8: 23.47    |  9: 25.21    |  10: 59.72    |  11: 44.02    |  12: 63.79    |  13:  0.00    |  14:  0.00    |  15: 89.88    |  16:  0.00    |  17: 46.00    |  18: 42.00    |  19: 50.94   
[Batch: 0043/1000] mIoU: 46.69  |  FB-IoU: 73.05 |  0: 64.08    |  1: 11.79    |  2: 95.74    |  3: 93.99    |  4: 88.74    |  5: 81.65    |  6: 16.11    |  7: 36.59    |  8: 23.47    |  9: 25.21    |  10: 59.72    |  11: 44.02    |  12: 63.79    |  13:  0.00    |  14:  0.00    |  15: 89.88    |  16:  0.00    |  17: 46.00    |  18: 42.00    |  19: 50.94   
[Batch: 0044/1000] mIoU: 46.72  |  FB-IoU: 74.87 |  0: 64.08    |  1: 11.79    |  2: 95.74    |  3: 94.71    |  4: 88.74    |  5: 81.65    |  6: 16.11    |  7: 36.59    |  8: 23.47    |  9: 25.21    |  10: 59.72    |  11: 44.02    |  12: 63.79    |  13:  0.00    |  14:  0.00    |  15: 89.88    |  16:  0.00    |  17: 46.00    |  18: 42.00    |  19: 50.94   
[Batch: 0045/1000] mIoU: 48.62  |  FB-IoU: 73.37 |  0: 64.08    |  1: 11.79    |  2: 95.74    |  3: 94.71    |  4: 88.74    |  5: 81.65    |  6: 16.11    |  7: 36.59    |  8: 23.47    |  9: 25.21    |  10: 59.72    |  11: 44.02    |  12: 63.79    |  13:  0.00    |  14: 37.91    |  15: 89.88    |  16:  0.00    |  17: 46.00    |  18: 42.00    |  19: 50.94   
[Batch: 0046/1000] mIoU: 48.65  |  FB-IoU: 73.47 |  0: 64.08    |  1: 11.79    |  2: 95.74    |  3: 94.71    |  4: 88.74    |  5: 81.65    |  6: 16.11    |  7: 36.59    |  8: 23.47    |  9: 25.21    |  10: 59.72    |  11: 44.02    |  12: 63.79    |  13:  0.00    |  14: 37.91    |  15: 89.88    |  16:  0.00    |  17: 46.64    |  18: 42.00    |  19: 50.94   
[Batch: 0047/1000] mIoU: 48.17  |  FB-IoU: 72.98 |  0: 64.08    |  1: 11.79    |  2: 95.74    |  3: 94.71    |  4: 88.74    |  5: 81.65    |  6: 16.11    |  7: 36.59    |  8: 23.47    |  9: 25.21    |  10: 59.72    |  11: 34.34    |  12: 63.79    |  13:  0.00    |  14: 37.91    |  15: 89.88    |  16:  0.00    |  17: 46.64    |  18: 42.00    |  19: 50.94   
[Batch: 0048/1000] mIoU: 47.62  |  FB-IoU: 72.54 |  0: 64.08    |  1: 11.79    |  2: 95.74    |  3: 94.71    |  4: 88.74    |  5: 81.65    |  6: 16.11    |  7: 36.59    |  8: 23.47    |  9: 14.28    |  10: 59.72    |  11: 34.34    |  12: 63.79    |  13:  0.00    |  14: 37.91    |  15: 89.88    |  16:  0.00    |  17: 46.64    |  18: 42.00    |  19: 50.94   
[Batch: 0049/1000] mIoU: 47.90  |  FB-IoU: 72.75 |  0: 64.08    |  1: 11.79    |  2: 95.74    |  3: 94.71    |  4: 88.74    |  5: 81.65    |  6: 16.11    |  7: 36.59    |  8: 23.47    |  9: 14.28    |  10: 59.72    |  11: 40.00    |  12: 63.79    |  13:  0.00    |  14: 37.91    |  15: 89.88    |  16:  0.00    |  17: 46.64    |  18: 42.00    |  19: 50.94   
[Batch: 0050/1000] mIoU: 46.72  |  FB-IoU: 72.55 |  0: 64.08    |  1: 11.79    |  2: 72.06    |  3: 94.71    |  4: 88.74    |  5: 81.65    |  6: 16.11    |  7: 36.59    |  8: 23.47    |  9: 14.28    |  10: 59.72    |  11: 40.00    |  12: 63.79    |  13:  0.00    |  14: 37.91    |  15: 89.88    |  16:  0.00    |  17: 46.64    |  18: 42.00    |  19: 50.94   
[Batch: 0051/1000] mIoU: 47.23  |  FB-IoU: 73.10 |  0: 64.08    |  1: 11.79    |  2: 72.06    |  3: 94.71    |  4: 88.74    |  5: 81.65    |  6: 16.11    |  7: 36.59    |  8: 23.47    |  9: 14.28    |  10: 59.72    |  11: 40.00    |  12: 63.79    |  13:  0.00    |  14: 37.91    |  15: 89.88    |  16:  0.00    |  17: 46.64    |  18: 52.19    |  19: 50.94   
[Batch: 0052/1000] mIoU: 47.40  |  FB-IoU: 73.16 |  0: 64.08    |  1: 11.79    |  2: 72.06    |  3: 94.71    |  4: 88.74    |  5: 81.65    |  6: 16.11    |  7: 39.96    |  8: 23.47    |  9: 14.28    |  10: 59.72    |  11: 40.00    |  12: 63.79    |  13:  0.00    |  14: 37.91    |  15: 89.88    |  16:  0.00    |  17: 46.64    |  18: 52.19    |  19: 50.94   
[Batch: 0053/1000] mIoU: 46.64  |  FB-IoU: 73.05 |  0: 64.08    |  1: 11.79    |  2: 72.06    |  3: 94.71    |  4: 88.74    |  5: 81.65    |  6: 16.11    |  7: 39.96    |  8: 23.47    |  9: 14.28    |  10: 59.72    |  11: 40.00    |  12: 63.79    |  13:  0.00    |  14: 37.91    |  15: 74.83    |  16:  0.00    |  17: 46.64    |  18: 52.19    |  19: 50.94   
[Batch: 0054/1000] mIoU: 46.75  |  FB-IoU: 73.21 |  0: 64.08    |  1: 11.79    |  2: 72.06    |  3: 94.71    |  4: 88.74    |  5: 81.65    |  6: 16.11    |  7: 39.96    |  8: 23.47    |  9: 14.28    |  10: 59.72    |  11: 40.00    |  12: 65.89    |  13:  0.00    |  14: 37.91    |  15: 74.83    |  16:  0.00    |  17: 46.64    |  18: 52.19    |  19: 50.94   
[Batch: 0055/1000] mIoU: 47.11  |  FB-IoU: 73.39 |  0: 64.08    |  1: 11.79    |  2: 72.06    |  3: 94.71    |  4: 88.74    |  5: 81.65    |  6: 16.11    |  7: 39.96    |  8: 23.47    |  9: 14.28    |  10: 59.72    |  11: 40.00    |  12: 65.89    |  13:  0.00    |  14: 37.91    |  15: 74.83    |  16:  0.00    |  17: 53.93    |  18: 52.19    |  19: 50.94   
[Batch: 0056/1000] mIoU: 46.89  |  FB-IoU: 72.96 |  0: 64.08    |  1: 11.79    |  2: 72.06    |  3: 94.71    |  4: 88.74    |  5: 81.65    |  6: 16.11    |  7: 39.96    |  8: 23.47    |  9: 14.28    |  10: 59.72    |  11: 40.00    |  12: 65.89    |  13:  0.00    |  14: 37.91    |  15: 74.83    |  16:  0.00    |  17: 53.93    |  18: 47.66    |  19: 50.94   
[Batch: 0057/1000] mIoU: 46.99  |  FB-IoU: 73.05 |  0: 64.08    |  1: 11.79    |  2: 72.06    |  3: 94.71    |  4: 88.74    |  5: 81.65    |  6: 16.11    |  7: 39.96    |  8: 23.47    |  9: 14.28    |  10: 61.71    |  11: 40.00    |  12: 65.89    |  13:  0.00    |  14: 37.91    |  15: 74.83    |  16:  0.00    |  17: 53.93    |  18: 47.66    |  19: 50.94   
[Batch: 0058/1000] mIoU: 50.05  |  FB-IoU: 73.11 |  0: 64.08    |  1: 11.79    |  2: 72.06    |  3: 94.71    |  4: 88.74    |  5: 81.65    |  6: 16.11    |  7: 39.96    |  8: 23.47    |  9: 14.28    |  10: 61.71    |  11: 40.00    |  12: 65.89    |  13:  0.00    |  14: 37.91    |  15: 74.83    |  16: 61.27    |  17: 53.93    |  18: 47.66    |  19: 50.94   
