
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: isic                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/isic/fold0       
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 0.8                     
|                 beta: 0.2                     
|                  exp: 1.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/0600] mIoU:  1.78  |  FB-IoU: 34.04 |  0:  5.35    |  1:  0.00    |  2:  0.00   
[Batch: 0002/0600] mIoU: 17.01  |  FB-IoU: 46.62 |  0:  5.35    |  1: 45.69    |  2:  0.00   
[Batch: 0003/0600] mIoU: 36.24  |  FB-IoU: 53.55 |  0:  5.35    |  1: 45.69    |  2: 57.68   
[Batch: 0004/0600] mIoU: 38.02  |  FB-IoU: 57.10 |  0: 10.70    |  1: 45.69    |  2: 57.68   
[Batch: 0005/0600] mIoU: 29.96  |  FB-IoU: 46.10 |  0: 10.70    |  1: 21.50    |  2: 57.68   
[Batch: 0006/0600] mIoU: 25.97  |  FB-IoU: 48.08 |  0: 10.70    |  1: 21.50    |  2: 45.72   
[Batch: 0007/0600] mIoU: 28.96  |  FB-IoU: 50.62 |  0: 19.67    |  1: 21.50    |  2: 45.72   
[Batch: 0008/0600] mIoU: 33.01  |  FB-IoU: 53.51 |  0: 19.67    |  1: 33.65    |  2: 45.72   
[Batch: 0009/0600] mIoU: 32.41  |  FB-IoU: 54.80 |  0: 19.67    |  1: 33.65    |  2: 43.92   
[Batch: 0010/0600] mIoU: 37.34  |  FB-IoU: 53.91 |  0: 34.46    |  1: 33.65    |  2: 43.92   
[Batch: 0011/0600] mIoU: 37.98  |  FB-IoU: 54.92 |  0: 34.46    |  1: 35.57    |  2: 43.92   
[Batch: 0012/0600] mIoU: 41.24  |  FB-IoU: 56.04 |  0: 34.46    |  1: 35.57    |  2: 53.69   
[Batch: 0013/0600] mIoU: 43.69  |  FB-IoU: 58.00 |  0: 41.80    |  1: 35.57    |  2: 53.69   
[Batch: 0014/0600] mIoU: 43.16  |  FB-IoU: 57.84 |  0: 41.80    |  1: 34.00    |  2: 53.69   
[Batch: 0015/0600] mIoU: 42.57  |  FB-IoU: 58.41 |  0: 41.80    |  1: 34.00    |  2: 51.91   
[Batch: 0016/0600] mIoU: 43.43  |  FB-IoU: 59.46 |  0: 44.40    |  1: 34.00    |  2: 51.91   
[Batch: 0017/0600] mIoU: 45.77  |  FB-IoU: 61.24 |  0: 44.40    |  1: 40.99    |  2: 51.91   
[Batch: 0018/0600] mIoU: 46.15  |  FB-IoU: 62.04 |  0: 44.40    |  1: 40.99    |  2: 53.06   
[Batch: 0019/0600] mIoU: 46.53  |  FB-IoU: 62.49 |  0: 45.53    |  1: 40.99    |  2: 53.06   
[Batch: 0020/0600] mIoU: 43.47  |  FB-IoU: 58.34 |  0: 45.53    |  1: 31.81    |  2: 53.06   
[Batch: 0021/0600] mIoU: 43.12  |  FB-IoU: 58.70 |  0: 45.53    |  1: 31.81    |  2: 52.02   
[Batch: 0022/0600] mIoU: 43.47  |  FB-IoU: 59.28 |  0: 46.56    |  1: 31.81    |  2: 52.02   
[Batch: 0023/0600] mIoU: 44.78  |  FB-IoU: 60.17 |  0: 46.56    |  1: 35.75    |  2: 52.02   
[Batch: 0024/0600] mIoU: 43.91  |  FB-IoU: 60.13 |  0: 46.56    |  1: 35.75    |  2: 49.42   
[Batch: 0025/0600] mIoU: 44.89  |  FB-IoU: 61.00 |  0: 49.51    |  1: 35.75    |  2: 49.42   
[Batch: 0026/0600] mIoU: 44.59  |  FB-IoU: 59.97 |  0: 49.51    |  1: 34.83    |  2: 49.42   
[Batch: 0027/0600] mIoU: 42.95  |  FB-IoU: 59.00 |  0: 49.51    |  1: 34.83    |  2: 44.50   
[Batch: 0028/0600] mIoU: 45.19  |  FB-IoU: 60.39 |  0: 56.24    |  1: 34.83    |  2: 44.50   
[Batch: 0029/0600] mIoU: 45.10  |  FB-IoU: 60.40 |  0: 56.24    |  1: 34.54    |  2: 44.50   
[Batch: 0030/0600] mIoU: 43.96  |  FB-IoU: 59.82 |  0: 56.24    |  1: 34.54    |  2: 41.08   
[Batch: 0031/0600] mIoU: 45.24  |  FB-IoU: 60.86 |  0: 60.08    |  1: 34.54    |  2: 41.08   
[Batch: 0032/0600] mIoU: 45.95  |  FB-IoU: 61.35 |  0: 60.08    |  1: 36.67    |  2: 41.08   
[Batch: 0033/0600] mIoU: 45.96  |  FB-IoU: 61.70 |  0: 60.08    |  1: 36.67    |  2: 41.11   
[Batch: 0034/0600] mIoU: 46.94  |  FB-IoU: 62.62 |  0: 63.03    |  1: 36.67    |  2: 41.11   
[Batch: 0035/0600] mIoU: 47.32  |  FB-IoU: 62.22 |  0: 63.03    |  1: 37.83    |  2: 41.11   
[Batch: 0036/0600] mIoU: 46.25  |  FB-IoU: 61.41 |  0: 63.03    |  1: 37.83    |  2: 37.89   
[Batch: 0037/0600] mIoU: 46.34  |  FB-IoU: 61.78 |  0: 63.28    |  1: 37.83    |  2: 37.89   
[Batch: 0038/0600] mIoU: 46.46  |  FB-IoU: 62.12 |  0: 63.28    |  1: 38.21    |  2: 37.89   
[Batch: 0039/0600] mIoU: 45.06  |  FB-IoU: 60.94 |  0: 63.28    |  1: 38.21    |  2: 33.68   
[Batch: 0040/0600] mIoU: 45.02  |  FB-IoU: 61.22 |  0: 63.17    |  1: 38.21    |  2: 33.68   
[Batch: 0041/0600] mIoU: 43.42  |  FB-IoU: 58.94 |  0: 63.17    |  1: 33.41    |  2: 33.68   
[Batch: 0042/0600] mIoU: 43.64  |  FB-IoU: 59.16 |  0: 63.17    |  1: 33.41    |  2: 34.34   
[Batch: 0043/0600] mIoU: 44.48  |  FB-IoU: 60.00 |  0: 65.71    |  1: 33.41    |  2: 34.34   
[Batch: 0044/0600] mIoU: 45.89  |  FB-IoU: 60.91 |  0: 65.71    |  1: 37.62    |  2: 34.34   
[Batch: 0045/0600] mIoU: 46.07  |  FB-IoU: 61.26 |  0: 65.71    |  1: 37.62    |  2: 34.90   
[Batch: 0046/0600] mIoU: 46.21  |  FB-IoU: 61.64 |  0: 66.12    |  1: 37.62    |  2: 34.90   
[Batch: 0047/0600] mIoU: 47.57  |  FB-IoU: 62.39 |  0: 66.12    |  1: 41.69    |  2: 34.90   
[Batch: 0048/0600] mIoU: 48.20  |  FB-IoU: 62.52 |  0: 66.12    |  1: 41.69    |  2: 36.79   
[Batch: 0049/0600] mIoU: 48.24  |  FB-IoU: 62.81 |  0: 66.24    |  1: 41.69    |  2: 36.79   
[Batch: 0050/0600] mIoU: 49.24  |  FB-IoU: 63.08 |  0: 66.24    |  1: 44.68    |  2: 36.79   
[Batch: 0051/0600] mIoU: 48.70  |  FB-IoU: 62.73 |  0: 66.24    |  1: 44.68    |  2: 35.18   
[Batch: 0052/0600] mIoU: 49.00  |  FB-IoU: 63.13 |  0: 67.14    |  1: 44.68    |  2: 35.18   
[Batch: 0053/0600] mIoU: 49.05  |  FB-IoU: 63.20 |  0: 67.14    |  1: 44.84    |  2: 35.18   
[Batch: 0054/0600] mIoU: 49.40  |  FB-IoU: 63.14 |  0: 67.14    |  1: 44.84    |  2: 36.23   
