
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: pascal                  
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/pascal/fold0     
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
|                 seed: 0                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU: 17.07  |  FB-IoU: 91.12 |  0: 85.35    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00   
[Batch: 0002/1000] mIoU: 33.21  |  FB-IoU: 90.95 |  0: 85.35    |  1:  0.00    |  2:  0.00    |  3: 80.71    |  4:  0.00   
[Batch: 0003/1000] mIoU: 50.12  |  FB-IoU: 90.64 |  0: 85.35    |  1: 84.52    |  2:  0.00    |  3: 80.71    |  4:  0.00   
[Batch: 0004/1000] mIoU: 70.08  |  FB-IoU: 92.16 |  0: 85.35    |  1: 84.52    |  2:  0.00    |  3: 80.71    |  4: 99.81   
[Batch: 0005/1000] mIoU: 71.59  |  FB-IoU: 92.82 |  0: 85.35    |  1: 84.52    |  2:  0.00    |  3: 88.26    |  4: 99.81   
[Batch: 0006/1000] mIoU: 62.98  |  FB-IoU: 88.18 |  0: 85.35    |  1: 84.52    |  2:  0.00    |  3: 88.26    |  4: 56.77   
[Batch: 0007/1000] mIoU: 60.58  |  FB-IoU: 85.79 |  0: 85.35    |  1: 72.54    |  2:  0.00    |  3: 88.26    |  4: 56.77   
[Batch: 0008/1000] mIoU: 63.06  |  FB-IoU: 86.77 |  0: 85.35    |  1: 72.54    |  2:  0.00    |  3: 88.26    |  4: 69.14   
[Batch: 0009/1000] mIoU: 62.95  |  FB-IoU: 87.24 |  0: 84.80    |  1: 72.54    |  2:  0.00    |  3: 88.26    |  4: 69.14   
[Batch: 0010/1000] mIoU: 81.04  |  FB-IoU: 87.66 |  0: 84.80    |  1: 72.54    |  2: 90.44    |  3: 88.26    |  4: 69.14   
[Batch: 0011/1000] mIoU: 80.56  |  FB-IoU: 86.82 |  0: 84.80    |  1: 70.15    |  2: 90.44    |  3: 88.26    |  4: 69.14   
[Batch: 0012/1000] mIoU: 81.53  |  FB-IoU: 87.34 |  0: 84.80    |  1: 70.15    |  2: 90.44    |  3: 88.26    |  4: 74.02   
[Batch: 0013/1000] mIoU: 82.98  |  FB-IoU: 89.51 |  0: 92.05    |  1: 70.15    |  2: 90.44    |  3: 88.26    |  4: 74.02   
[Batch: 0014/1000] mIoU: 82.52  |  FB-IoU: 88.88 |  0: 92.05    |  1: 67.83    |  2: 90.44    |  3: 88.26    |  4: 74.02   
[Batch: 0015/1000] mIoU: 82.62  |  FB-IoU: 90.08 |  0: 92.57    |  1: 67.83    |  2: 90.44    |  3: 88.26    |  4: 74.02   
[Batch: 0016/1000] mIoU: 82.63  |  FB-IoU: 90.28 |  0: 92.58    |  1: 67.83    |  2: 90.44    |  3: 88.26    |  4: 74.02   
[Batch: 0017/1000] mIoU: 83.95  |  FB-IoU: 90.80 |  0: 92.58    |  1: 67.83    |  2: 97.05    |  3: 88.26    |  4: 74.02   
[Batch: 0018/1000] mIoU: 83.76  |  FB-IoU: 90.88 |  0: 91.64    |  1: 67.83    |  2: 97.05    |  3: 88.26    |  4: 74.02   
[Batch: 0019/1000] mIoU: 83.84  |  FB-IoU: 91.29 |  0: 92.03    |  1: 67.83    |  2: 97.05    |  3: 88.26    |  4: 74.02   
[Batch: 0020/1000] mIoU: 82.72  |  FB-IoU: 91.71 |  0: 92.03    |  1: 67.83    |  2: 91.46    |  3: 88.26    |  4: 74.02   
