
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: pascal                  
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/pascal/fold2     
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
|                 seed: 0                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  7.29  |  FB-IoU: 52.96 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4: 36.45   
[Batch: 0002/1000] mIoU:  4.65  |  FB-IoU: 34.68 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4: 23.23   
[Batch: 0003/1000] mIoU: 23.47  |  FB-IoU: 47.46 |  0:  0.00    |  1:  0.00    |  2: 94.13    |  3:  0.00    |  4: 23.23   
[Batch: 0004/1000] mIoU: 26.38  |  FB-IoU: 57.28 |  0:  0.00    |  1:  0.00    |  2: 94.13    |  3:  0.00    |  4: 37.76   
[Batch: 0005/1000] mIoU: 35.63  |  FB-IoU: 58.40 |  0: 46.25    |  1:  0.00    |  2: 94.13    |  3:  0.00    |  4: 37.76   
[Batch: 0006/1000] mIoU: 36.63  |  FB-IoU: 61.82 |  0: 46.25    |  1:  0.00    |  2: 94.13    |  3:  0.00    |  4: 42.76   
[Batch: 0007/1000] mIoU: 35.14  |  FB-IoU: 64.54 |  0: 46.25    |  1:  0.00    |  2: 86.68    |  3:  0.00    |  4: 42.76   
[Batch: 0008/1000] mIoU: 34.94  |  FB-IoU: 65.23 |  0: 46.25    |  1:  0.00    |  2: 86.68    |  3:  0.00    |  4: 41.76   
[Batch: 0009/1000] mIoU: 34.32  |  FB-IoU: 67.50 |  0: 46.25    |  1:  0.00    |  2: 83.58    |  3:  0.00    |  4: 41.76   
[Batch: 0010/1000] mIoU: 35.10  |  FB-IoU: 69.40 |  0: 46.25    |  1:  0.00    |  2: 83.58    |  3:  0.00    |  4: 45.69   
[Batch: 0011/1000] mIoU: 35.48  |  FB-IoU: 69.99 |  0: 48.13    |  1:  0.00    |  2: 83.58    |  3:  0.00    |  4: 45.69   
[Batch: 0012/1000] mIoU: 38.89  |  FB-IoU: 71.96 |  0: 65.19    |  1:  0.00    |  2: 83.58    |  3:  0.00    |  4: 45.69   
[Batch: 0013/1000] mIoU: 38.82  |  FB-IoU: 71.26 |  0: 65.19    |  1:  0.00    |  2: 83.58    |  3:  0.00    |  4: 45.32   
[Batch: 0014/1000] mIoU: 39.02  |  FB-IoU: 70.37 |  0: 65.19    |  1:  0.00    |  2: 83.58    |  3:  0.00    |  4: 46.35   
[Batch: 0015/1000] mIoU: 39.13  |  FB-IoU: 70.89 |  0: 65.19    |  1:  0.00    |  2: 83.58    |  3:  0.00    |  4: 46.88   
[Batch: 0016/1000] mIoU: 58.85  |  FB-IoU: 72.47 |  0: 65.19    |  1: 98.59    |  2: 83.58    |  3:  0.00    |  4: 46.88   
[Batch: 0017/1000] mIoU: 57.91  |  FB-IoU: 69.22 |  0: 65.19    |  1: 98.59    |  2: 83.58    |  3:  0.00    |  4: 42.18   
[Batch: 0018/1000] mIoU: 57.96  |  FB-IoU: 69.38 |  0: 65.19    |  1: 98.59    |  2: 83.58    |  3:  0.00    |  4: 42.45   
[Batch: 0019/1000] mIoU: 57.62  |  FB-IoU: 67.84 |  0: 65.19    |  1: 98.59    |  2: 83.58    |  3:  0.00    |  4: 40.72   
[Batch: 0020/1000] mIoU: 58.00  |  FB-IoU: 68.58 |  0: 65.19    |  1: 98.59    |  2: 83.58    |  3:  0.00    |  4: 42.62   
[Batch: 0021/1000] mIoU: 56.08  |  FB-IoU: 68.21 |  0: 55.61    |  1: 98.59    |  2: 83.58    |  3:  0.00    |  4: 42.62   
[Batch: 0022/1000] mIoU: 56.28  |  FB-IoU: 68.52 |  0: 55.61    |  1: 98.59    |  2: 83.58    |  3:  0.00    |  4: 43.64   
[Batch: 0023/1000] mIoU: 56.35  |  FB-IoU: 67.54 |  0: 55.61    |  1: 98.59    |  2: 83.58    |  3:  0.00    |  4: 44.00   
[Batch: 0024/1000] mIoU: 55.90  |  FB-IoU: 66.30 |  0: 55.61    |  1: 98.59    |  2: 83.58    |  3:  0.00    |  4: 41.75   
[Batch: 0025/1000] mIoU: 55.84  |  FB-IoU: 66.90 |  0: 55.61    |  1: 98.59    |  2: 83.26    |  3:  0.00    |  4: 41.75   
[Batch: 0026/1000] mIoU: 55.91  |  FB-IoU: 67.35 |  0: 55.61    |  1: 98.59    |  2: 83.26    |  3:  0.00    |  4: 42.10   
[Batch: 0027/1000] mIoU: 55.38  |  FB-IoU: 65.74 |  0: 55.61    |  1: 98.59    |  2: 83.26    |  3:  0.00    |  4: 39.44   
[Batch: 0028/1000] mIoU: 55.61  |  FB-IoU: 66.11 |  0: 55.61    |  1: 98.59    |  2: 83.26    |  3:  0.00    |  4: 40.59   
