
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: pascal                  
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 1                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/pascal_5shot/fold1
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
|                 seed: 0                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  1.74  |  FB-IoU: 46.80 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  8.72    |  4:  0.00   
[Batch: 0002/1000] mIoU: 21.61  |  FB-IoU: 63.64 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  8.72    |  4: 99.31   
[Batch: 0003/1000] mIoU: 21.25  |  FB-IoU: 86.40 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  8.72    |  4: 97.55   
[Batch: 0004/1000] mIoU: 40.81  |  FB-IoU: 90.68 |  0: 97.76    |  1:  0.00    |  2:  0.00    |  3:  8.72    |  4: 97.55   
[Batch: 0005/1000] mIoU: 52.45  |  FB-IoU: 90.96 |  0: 97.76    |  1: 58.21    |  2:  0.00    |  3:  8.72    |  4: 97.55   
[Batch: 0006/1000] mIoU: 52.41  |  FB-IoU: 91.68 |  0: 97.56    |  1: 58.21    |  2:  0.00    |  3:  8.72    |  4: 97.55   
[Batch: 0007/1000] mIoU: 55.56  |  FB-IoU: 92.16 |  0: 97.56    |  1: 73.97    |  2:  0.00    |  3:  8.72    |  4: 97.55   
[Batch: 0008/1000] mIoU: 57.28  |  FB-IoU: 85.31 |  0: 97.56    |  1: 73.97    |  2:  0.00    |  3: 17.34    |  4: 97.55   
[Batch: 0009/1000] mIoU: 58.55  |  FB-IoU: 85.74 |  0: 97.56    |  1: 73.97    |  2:  0.00    |  3: 23.67    |  4: 97.55   
[Batch: 0010/1000] mIoU: 58.66  |  FB-IoU: 87.16 |  0: 97.56    |  1: 73.97    |  2:  0.00    |  3: 23.67    |  4: 98.08   
[Batch: 0011/1000] mIoU: 62.85  |  FB-IoU: 88.97 |  0: 97.56    |  1: 94.92    |  2:  0.00    |  3: 23.67    |  4: 98.08   
[Batch: 0012/1000] mIoU: 62.88  |  FB-IoU: 88.29 |  0: 97.56    |  1: 94.92    |  2:  0.00    |  3: 23.83    |  4: 98.08   
[Batch: 0013/1000] mIoU: 63.61  |  FB-IoU: 88.57 |  0: 97.56    |  1: 94.92    |  2:  0.00    |  3: 27.49    |  4: 98.08   
[Batch: 0014/1000] mIoU: 64.16  |  FB-IoU: 88.55 |  0: 97.56    |  1: 94.92    |  2:  0.00    |  3: 30.22    |  4: 98.08   
[Batch: 0015/1000] mIoU: 83.86  |  FB-IoU: 89.19 |  0: 97.56    |  1: 94.92    |  2: 98.50    |  3: 30.22    |  4: 98.08   
[Batch: 0016/1000] mIoU: 83.78  |  FB-IoU: 89.93 |  0: 97.56    |  1: 94.92    |  2: 98.14    |  3: 30.22    |  4: 98.08   
[Batch: 0017/1000] mIoU: 83.80  |  FB-IoU: 90.16 |  0: 97.62    |  1: 94.92    |  2: 98.14    |  3: 30.22    |  4: 98.08   
[Batch: 0018/1000] mIoU: 81.48  |  FB-IoU: 89.29 |  0: 97.62    |  1: 94.92    |  2: 86.54    |  3: 30.22    |  4: 98.08   
[Batch: 0019/1000] mIoU: 81.47  |  FB-IoU: 89.46 |  0: 97.62    |  1: 94.92    |  2: 86.54    |  3: 30.22    |  4: 98.07   
[Batch: 0020/1000] mIoU: 82.60  |  FB-IoU: 90.50 |  0: 97.62    |  1: 94.92    |  2: 92.15    |  3: 30.22    |  4: 98.07   
[Batch: 0021/1000] mIoU: 82.88  |  FB-IoU: 91.08 |  0: 97.62    |  1: 94.92    |  2: 93.59    |  3: 30.22    |  4: 98.07   
