
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: pascal                  
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/pascal_5shot/fold2
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
|                 seed: 0                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU: 15.95  |  FB-IoU: 83.57 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4: 79.77   
[Batch: 0002/1000] mIoU: 15.90  |  FB-IoU: 77.36 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4: 79.48   
[Batch: 0003/1000] mIoU: 34.72  |  FB-IoU: 83.62 |  0:  0.00    |  1:  0.00    |  2: 94.11    |  3:  0.00    |  4: 79.48   
[Batch: 0004/1000] mIoU: 34.33  |  FB-IoU: 83.06 |  0:  0.00    |  1:  0.00    |  2: 94.11    |  3:  0.00    |  4: 77.56   
[Batch: 0005/1000] mIoU: 42.29  |  FB-IoU: 79.69 |  0: 39.80    |  1:  0.00    |  2: 94.11    |  3:  0.00    |  4: 77.56   
[Batch: 0006/1000] mIoU: 42.55  |  FB-IoU: 81.41 |  0: 39.80    |  1:  0.00    |  2: 94.11    |  3:  0.00    |  4: 78.86   
[Batch: 0007/1000] mIoU: 42.42  |  FB-IoU: 82.97 |  0: 39.80    |  1:  0.00    |  2: 93.42    |  3:  0.00    |  4: 78.86   
[Batch: 0008/1000] mIoU: 42.40  |  FB-IoU: 83.73 |  0: 39.80    |  1:  0.00    |  2: 93.42    |  3:  0.00    |  4: 78.76   
[Batch: 0009/1000] mIoU: 41.95  |  FB-IoU: 84.64 |  0: 39.80    |  1:  0.00    |  2: 91.18    |  3:  0.00    |  4: 78.76   
[Batch: 0010/1000] mIoU: 42.19  |  FB-IoU: 85.52 |  0: 39.80    |  1:  0.00    |  2: 91.18    |  3:  0.00    |  4: 79.98   
[Batch: 0011/1000] mIoU: 43.10  |  FB-IoU: 85.51 |  0: 44.32    |  1:  0.00    |  2: 91.18    |  3:  0.00    |  4: 79.98   
[Batch: 0012/1000] mIoU: 46.98  |  FB-IoU: 86.39 |  0: 63.72    |  1:  0.00    |  2: 91.18    |  3:  0.00    |  4: 79.98   
[Batch: 0013/1000] mIoU: 47.26  |  FB-IoU: 87.10 |  0: 63.72    |  1:  0.00    |  2: 91.18    |  3:  0.00    |  4: 81.41   
[Batch: 0014/1000] mIoU: 47.81  |  FB-IoU: 88.18 |  0: 63.72    |  1:  0.00    |  2: 91.18    |  3:  0.00    |  4: 84.13   
[Batch: 0015/1000] mIoU: 47.55  |  FB-IoU: 87.75 |  0: 63.72    |  1:  0.00    |  2: 91.18    |  3:  0.00    |  4: 82.85   
[Batch: 0016/1000] mIoU: 67.44  |  FB-IoU: 88.43 |  0: 63.72    |  1: 99.46    |  2: 91.18    |  3:  0.00    |  4: 82.85   
[Batch: 0017/1000] mIoU: 66.75  |  FB-IoU: 86.66 |  0: 63.72    |  1: 99.46    |  2: 91.18    |  3:  0.00    |  4: 79.40   
[Batch: 0018/1000] mIoU: 66.74  |  FB-IoU: 86.74 |  0: 63.72    |  1: 99.46    |  2: 91.18    |  3:  0.00    |  4: 79.35   
[Batch: 0019/1000] mIoU: 66.48  |  FB-IoU: 85.96 |  0: 63.72    |  1: 99.46    |  2: 91.18    |  3:  0.00    |  4: 78.03   
[Batch: 0020/1000] mIoU: 66.58  |  FB-IoU: 86.22 |  0: 63.72    |  1: 99.46    |  2: 91.18    |  3:  0.00    |  4: 78.51   
[Batch: 0021/1000] mIoU: 65.63  |  FB-IoU: 85.65 |  0: 58.98    |  1: 99.46    |  2: 91.18    |  3:  0.00    |  4: 78.51   
[Batch: 0022/1000] mIoU: 65.63  |  FB-IoU: 85.69 |  0: 58.98    |  1: 99.46    |  2: 91.18    |  3:  0.00    |  4: 78.54   
[Batch: 0023/1000] mIoU: 64.27  |  FB-IoU: 81.95 |  0: 58.98    |  1: 99.46    |  2: 91.18    |  3:  0.00    |  4: 71.70   
[Batch: 0024/1000] mIoU: 64.19  |  FB-IoU: 81.89 |  0: 58.98    |  1: 99.46    |  2: 91.18    |  3:  0.00    |  4: 71.33   
[Batch: 0025/1000] mIoU: 64.14  |  FB-IoU: 82.22 |  0: 58.98    |  1: 99.46    |  2: 90.94    |  3:  0.00    |  4: 71.33   
[Batch: 0026/1000] mIoU: 64.15  |  FB-IoU: 82.43 |  0: 58.98    |  1: 99.46    |  2: 90.94    |  3:  0.00    |  4: 71.40   
[Batch: 0027/1000] mIoU: 64.17  |  FB-IoU: 82.64 |  0: 58.98    |  1: 99.46    |  2: 90.94    |  3:  0.00    |  4: 71.46   
[Batch: 0028/1000] mIoU: 64.17  |  FB-IoU: 82.59 |  0: 58.98    |  1: 99.46    |  2: 90.94    |  3:  0.00    |  4: 71.49   
[Batch: 0029/1000] mIoU: 65.13  |  FB-IoU: 82.79 |  0: 63.78    |  1: 99.46    |  2: 90.94    |  3:  0.00    |  4: 71.49   
[Batch: 0030/1000] mIoU: 65.13  |  FB-IoU: 82.85 |  0: 63.78    |  1: 99.46    |  2: 90.94    |  3:  0.00    |  4: 71.48   
[Batch: 0031/1000] mIoU: 65.26  |  FB-IoU: 83.15 |  0: 63.78    |  1: 99.46    |  2: 90.94    |  3:  0.00    |  4: 72.10   
[Batch: 0032/1000] mIoU: 63.54  |  FB-IoU: 83.44 |  0: 63.78    |  1: 90.88    |  2: 90.94    |  3:  0.00    |  4: 72.10   
[Batch: 0033/1000] mIoU: 63.55  |  FB-IoU: 83.59 |  0: 63.78    |  1: 90.88    |  2: 90.96    |  3:  0.00    |  4: 72.10   
[Batch: 0034/1000] mIoU: 64.02  |  FB-IoU: 84.24 |  0: 63.78    |  1: 90.88    |  2: 93.33    |  3:  0.00    |  4: 72.10   
[Batch: 0035/1000] mIoU: 64.14  |  FB-IoU: 84.43 |  0: 63.78    |  1: 90.88    |  2: 93.33    |  3:  0.00    |  4: 72.72   
[Batch: 0036/1000] mIoU: 83.88  |  FB-IoU: 84.89 |  0: 63.78    |  1: 90.88    |  2: 93.33    |  3: 98.66    |  4: 72.72   
[Batch: 0037/1000] mIoU: 83.58  |  FB-IoU: 84.98 |  0: 63.78    |  1: 89.42    |  2: 93.33    |  3: 98.66    |  4: 72.72   
[Batch: 0038/1000] mIoU: 83.68  |  FB-IoU: 85.18 |  0: 63.78    |  1: 89.42    |  2: 93.33    |  3: 98.66    |  4: 73.22   
[Batch: 0039/1000] mIoU: 83.74  |  FB-IoU: 85.26 |  0: 63.78    |  1: 89.42    |  2: 93.33    |  3: 98.66    |  4: 73.51   
[Batch: 0040/1000] mIoU: 83.79  |  FB-IoU: 85.42 |  0: 63.78    |  1: 89.42    |  2: 93.33    |  3: 98.66    |  4: 73.76   
[Batch: 0041/1000] mIoU: 83.81  |  FB-IoU: 85.53 |  0: 63.78    |  1: 89.42    |  2: 93.33    |  3: 98.66    |  4: 73.84   
[Batch: 0042/1000] mIoU: 81.76  |  FB-IoU: 85.06 |  0: 63.78    |  1: 79.21    |  2: 93.33    |  3: 98.66    |  4: 73.84   
[Batch: 0043/1000] mIoU: 82.75  |  FB-IoU: 85.29 |  0: 68.73    |  1: 79.21    |  2: 93.33    |  3: 98.66    |  4: 73.84   
[Batch: 0044/1000] mIoU: 82.80  |  FB-IoU: 85.39 |  0: 68.73    |  1: 79.21    |  2: 93.33    |  3: 98.66    |  4: 74.08   
[Batch: 0045/1000] mIoU: 82.76  |  FB-IoU: 85.37 |  0: 68.73    |  1: 79.21    |  2: 93.33    |  3: 98.66    |  4: 73.88   
[Batch: 0046/1000] mIoU: 82.97  |  FB-IoU: 85.61 |  0: 68.73    |  1: 79.21    |  2: 93.33    |  3: 98.66    |  4: 74.90   
[Batch: 0047/1000] mIoU: 81.89  |  FB-IoU: 85.69 |  0: 68.73    |  1: 79.21    |  2: 93.33    |  3: 93.27    |  4: 74.90   
[Batch: 0048/1000] mIoU: 81.92  |  FB-IoU: 85.81 |  0: 68.73    |  1: 79.21    |  2: 93.33    |  3: 93.27    |  4: 75.06   
[Batch: 0049/1000] mIoU: 80.66  |  FB-IoU: 82.89 |  0: 68.73    |  1: 79.21    |  2: 93.33    |  3: 93.27    |  4: 68.78   
[Batch: 0050/1000] mIoU: 81.73  |  FB-IoU: 83.36 |  0: 68.73    |  1: 84.55    |  2: 93.33    |  3: 93.27    |  4: 68.78   
[Batch: 0051/1000] mIoU: 81.92  |  FB-IoU: 83.45 |  0: 69.66    |  1: 84.55    |  2: 93.33    |  3: 93.27    |  4: 68.78   
[Batch: 0052/1000] mIoU: 82.01  |  FB-IoU: 83.53 |  0: 69.66    |  1: 84.55    |  2: 93.33    |  3: 93.27    |  4: 69.26   
[Batch: 0053/1000] mIoU: 82.01  |  FB-IoU: 83.69 |  0: 69.66    |  1: 84.55    |  2: 93.29    |  3: 93.27    |  4: 69.26   
[Batch: 0054/1000] mIoU: 81.95  |  FB-IoU: 83.63 |  0: 69.66    |  1: 84.55    |  2: 93.29    |  3: 93.27    |  4: 68.98   
[Batch: 0055/1000] mIoU: 82.00  |  FB-IoU: 83.63 |  0: 69.66    |  1: 84.55    |  2: 93.29    |  3: 93.27    |  4: 69.24   
[Batch: 0056/1000] mIoU: 82.08  |  FB-IoU: 83.74 |  0: 69.66    |  1: 84.55    |  2: 93.29    |  3: 93.27    |  4: 69.64   
[Batch: 0057/1000] mIoU: 82.17  |  FB-IoU: 83.86 |  0: 69.66    |  1: 84.98    |  2: 93.29    |  3: 93.27    |  4: 69.64   
